"date","accountFrom","accountTo","narrative","amount"
"26/04/2022","Todd","Rob S","Coffee",8.19
"26/04/2022","Todd","Sarah T","Coffee",1.01
"26/04/2022","Todd","Laura B","Golf Bets",2.71
"26/04/2022","Sarah T","Todd","Jenkins Fees",11.95
"26/04/2022","Stephen S","Todd","Snooker Night",10.4
"26/04/2022","Todd","Jon A","Automated Testing Services",0.9
"26/04/2022","Todd","Chris W","Rails Consultancy",8.97
"26/04/2022","Tim L","Todd","Jenkins Fees",4.27
"26/04/2022","Todd","Gergana I","Misc Morale",2.6
"26/04/2022","Todd","Sarah T","Sandcastle Help",5.32
"26/04/2022","Todd","Dan W","Git-Fu Rendered",4.92
"26/04/2022","Todd","Ben B","Coffee",11.07
"26/04/2022","Todd","Ben B","Golf Bets",11.83
"26/04/2022","Todd","Jon A","Pokemon Training",1.06
"26/04/2022","Dan W","Todd","Lunch",5.43
"26/04/2022","Ben B","Todd","Beers",0.69
"26/04/2022","Ben B","Todd","Lunch",11.18
"26/04/2022","Todd","Sam N","Beers",0.6
"26/04/2022","Todd","Rob S","Lunch",3.85
"26/04/2022","Todd","Tim L","Coffee",10.13
"26/04/2022","Todd","Rob S","Lunch",10.62
"26/04/2022","Chris W","Todd","Lego Assistance",3.42
"26/04/2022","Ben B","Todd","Golf Bets",2.15
"26/04/2022","Jon A","Todd","Misc Morale",10.19
"26/04/2022","Todd","Ben B","Pokemon Training",8.72
"26/04/2022","Stephen S","Todd","Spline Reticulation",4.34
